ID	Name	Eccentricity	Perigee	Res_100	Res_200	Res_300	Res_400	Res_500	Res_600	Res_700	Res_800	Res_900	Res_1000
704	TRANSIT 5B-2	0.0036226	1053.86	3.70703	0.927246	0.411621	0.231934	0.148438	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
705	TRANSIT 5E 3	0.0034115	1053.61	3.70459	0.92627	0.411621	0.231934	0.148438	0.102539	0.0751953	0.0585938	0.0463867	0.0375977
706	THOR ABLESTAR DEB	0.0025457	1030.55	3.68359	0.920898	0.409668	0.230469	0.147461	0.103027	0.0761719	0.0581055	0.0458984	0.0375977
715	THOR ABLESTAR DEB	0.0032545	966.053	3.65967	0.915039	0.406738	0.229004	0.146484	0.101563	0.0742188	0.0576172	0.0458984	0.0371094
716	TIROS 8	0.0018951	648.491	3.48682	0.871582	0.387207	0.218262	0.139648	0.097168	0.0712891	0.0546875	0.0429688	0.034668
720	DELTA 1 DEB	0.0112656	654.445	3.58984	0.897949	0.398438	0.224121	0.143555	0.0996094	0.0737305	0.0561523	0.0444336	0.0361328
721	SCOUT X-4 R/B	0.10866	596.14	4.82568	1.20703	0.536133	0.30127	0.193359	0.134277	0.0986328	0.0756836	0.0595703	0.0488281
724	SCOUT X-4 DEB	0.0381941	553.723	3.84326	0.960938	0.427246	0.240723	0.154297	0.106934	0.0791016	0.0600586	0.0478516	0.0390625
727	THOR AGENA D R/B	0.0014484	897.273	3.60547	0.901855	0.400391	0.225098	0.144043	0.0996094	0.0732422	0.0556641	0.0439453	0.0356445
728	GGSE 1 (GGRS)	0.0016143	889.86	3.60352	0.900391	0.400391	0.224609	0.143066	0.100098	0.0737305	0.0561523	0.0444336	0.0361328
729	SECOR 1B	0.0013676	899.541	3.60645	0.901855	0.401367	0.225586	0.144531	0.100098	0.0737305	0.0561523	0.0449219	0.0361328
730	SOLRAD 7A	0.0015296	895.831	3.60547	0.901367	0.400879	0.225586	0.144043	0.0996094	0.0732422	0.0556641	0.0439453	0.0356445
731	GREB	0.0015524	894.887	3.60596	0.901855	0.400879	0.225586	0.144043	0.0996094	0.0732422	0.0556641	0.0439453	0.0356445
732	SCOUT X-4 DEB	0.053197	596.905	4.05176	1.01367	0.450684	0.253906	0.162598	0.112793	0.0825195	0.0634766	0.0498047	0.0410156
733	THOR AGENA D R/B	0.0034294	756.222	3.55713	0.888672	0.395508	0.222168	0.14209	0.0981445	0.0727539	0.0556641	0.0444336	0.0356445
734	OPS 3367 A	0.0014157	782.442	3.54883	0.887207	0.394531	0.22168	0.142578	0.0991211	0.0732422	0.0561523	0.0444336	0.0361328
735	OPS 3367 B	0.0017668	783.43	3.55273	0.888184	0.39502	0.222168	0.142578	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
739	ATLAS CENTAUR 2 DEB	0.0646756	484.402	4.13135	1.03271	0.459473	0.257813	0.164551	0.114746	0.0839844	0.0649414	0.0507813	0.0415039
741	THOR AGENA B R/B	0.0171292	1038.76	3.85449	0.963867	0.428711	0.240723	0.154297	0.107422	0.0795898	0.0610352	0.0478516	0.0390625
742	THOR AGENA B DEB	0.0172763	1029.04	3.85059	0.962891	0.428711	0.240723	0.154297	0.106934	0.0791016	0.0605469	0.0473633	0.0380859
743	THOR AGENA B DEB	0.0174659	1025.68	3.85205	0.962891	0.428223	0.241211	0.154785	0.106934	0.0791016	0.0605469	0.0478516	0.0385742
745	THOR ABLESTAR DEB	0.0019157	1038.52	3.68018	0.92041	0.408691	0.230469	0.147461	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
750	ELEKTRON 1 DEB	0.169153	391.42	5.67773	1.42041	0.630859	0.355469	0.227051	0.157715	0.116211	0.0883789	0.0703125	0.0571289
753	THOR ABLESTAR DEB	0.0029672	1033.21	3.68945	0.922363	0.40918	0.230469	0.146973	0.102051	0.074707	0.0571289	0.0454102	0.0371094
801	OPS 4412 (TRANSIT 9)	0.0051221	803.31	3.59912	0.899414	0.399902	0.224609	0.143066	0.100098	0.0732422	0.0561523	0.0439453	0.0361328
805	SCOUT X-4 DEB	0.0035161	771.82	3.56543	0.891113	0.396484	0.222656	0.143066	0.0991211	0.0727539	0.0556641	0.0444336	0.0356445
809	SCOUT X-4 R/B	0.0042723	828.084	3.60254	0.900391	0.400879	0.225586	0.144043	0.100098	0.0732422	0.0561523	0.0439453	0.0356445
812	OPS 4467 A	0.0006309	804.933	3.55127	0.887695	0.394043	0.22168	0.141602	0.0986328	0.0717773	0.0551758	0.0429688	0.0351563
813	OPS 4467 B	0.0005948	807.914	3.55176	0.888184	0.394531	0.22168	0.141602	0.0986328	0.0717773	0.0561523	0.0439453	0.0361328
815	THOR AGENA D R/B	0.0011057	789.846	3.54883	0.886719	0.394043	0.22168	0.141602	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
831	ELEKTRON 3 DEB	0.158945	383.852	5.49023	1.37256	0.609863	0.343262	0.219727	0.152344	0.111816	0.0859375	0.0673828	0.0546875
870	EXPLORER 20	0.0096984	850.992	3.67285	0.918945	0.408203	0.229492	0.146973	0.102539	0.0751953	0.0571289	0.0458984	0.0371094
871	SCOUT X-4 R/B	0.0086459	830.348	3.65039	0.913086	0.405273	0.228516	0.146484	0.101074	0.0742188	0.0566406	0.0449219	0.0366211
876	COSMOS 44	0.0154915	570.185	3.59375	0.898926	0.399414	0.224609	0.143555	0.100098	0.0737305	0.0561523	0.0439453	0.0356445
877	SL-3 R/B	0.008241	635.314	3.54688	0.886719	0.394531	0.221191	0.141602	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
893	THOR ABLESTAR R/B	0.0027136	1026.66	3.68359	0.92041	0.40918	0.230469	0.147461	0.102051	0.0751953	0.0571289	0.0449219	0.0366211
897	OPS 5798 (TRANSIT 5B-4)	0.0019131	1042.38	3.68213	0.92041	0.408691	0.22998	0.147461	0.102051	0.074707	0.0571289	0.0449219	0.0361328
899	EXPLORER 22	0.0121851	864.171	3.70703	0.926758	0.411621	0.231445	0.148438	0.103027	0.0751953	0.0576172	0.0454102	0.0366211
900	CALSPHERE 1	0.0026119	964.817	3.65234	0.913086	0.40625	0.229004	0.146484	0.101563	0.074707	0.0571289	0.0449219	0.0366211
901	OPS 5798 DEB	0.0017931	1038.81	3.6792	0.92041	0.40918	0.22998	0.146973	0.102051	0.074707	0.0571289	0.0458984	0.0371094
902	CALSPHERE 2	0.0019353	1045.02	3.68408	0.920898	0.410156	0.230469	0.147949	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
903	OPS 5798 DEB	0.002284	955.209	3.64307	0.910645	0.404785	0.227051	0.14502	0.100586	0.0737305	0.0561523	0.0439453	0.0356445
907	SCOUT X-4 R/B	0.0121921	870.549	3.71045	0.928223	0.412109	0.230957	0.148438	0.102539	0.0756836	0.0576172	0.0454102	0.0366211
932	EXPLORER 25 (INJUN-4)	0.113085	523.543	4.84229	1.21045	0.537598	0.302246	0.193359	0.134277	0.0981445	0.0756836	0.059082	0.0478516
933	SCOUT X-4 R/B	0.107199	520.603	4.75049	1.1875	0.52832	0.296875	0.189941	0.131348	0.0966797	0.0737305	0.0585938	0.0473633
953	THOR ABLESTAR R/B	0.0030375	1015.13	3.68164	0.919922	0.408691	0.22998	0.146484	0.101563	0.0742188	0.0566406	0.0444336	0.0361328
956	THOR ABLESTAR DEB	0.0024085	992.444	3.66357	0.915527	0.407227	0.228516	0.146973	0.102051	0.0751953	0.0576172	0.0454102	0.0371094
959	OPS 6582 (TRANSIT 5E-5)	0.0042258	995.398	3.68506	0.920898	0.409668	0.229492	0.147461	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
963	EXPLORER 26 (EPE-D)	0.041817	239.224	3.71045	0.927734	0.413086	0.232422	0.148438	0.103516	0.0761719	0.0581055	0.0463867	0.0371094
965	OPS 6582 (TRANSIT 5B-5)	0.0042728	1012.84	3.69434	0.922852	0.410156	0.230957	0.147461	0.102051	0.074707	0.0581055	0.0458984	0.0371094
967	THOR ABLESTAR DEB	0.0023323	993.405	3.6626	0.915527	0.407715	0.229004	0.146484	0.101563	0.0751953	0.0576172	0.0454102	0.0371094
976	SCOUT X-4 DEB	0.0120291	786.134	3.66553	0.916504	0.407715	0.229004	0.146484	0.102051	0.074707	0.0576172	0.0454102	0.0366211
977	SCOUT X-4 DEB	0.012988	874.275	3.72168	0.930176	0.413574	0.232422	0.148438	0.103027	0.0756836	0.0571289	0.0463867	0.0371094
978	TIROS 9	0.115831	702.185	5.01172	1.25342	0.557129	0.312988	0.200684	0.13916	0.102051	0.078125	0.0625	0.0507813
979	DELTA 1 R/B	0.114351	699.227	4.98584	1.24658	0.554688	0.311523	0.199219	0.138184	0.101563	0.0776367	0.0620117	0.050293
1099	THOR ABLESTAR DEB	0.0042519	994.043	3.68506	0.920898	0.410156	0.22998	0.147461	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
1208	SECOR 3	0.0017552	894.278	3.60693	0.901855	0.400879	0.225586	0.144531	0.100098	0.0737305	0.0561523	0.0444336	0.0361328
1244	GGSE 2	0.0018313	893.529	3.60742	0.902344	0.401367	0.225586	0.144531	0.100586	0.0737305	0.0561523	0.0444336	0.0361328
1245	THOR AGENA D R/B	0.0019221	888.065	3.60596	0.901855	0.400879	0.225098	0.144043	0.101074	0.0742188	0.0566406	0.0449219	0.0366211
1271	OPS 4988 (GREB 6)	0.0018294	891.862	3.60596	0.901367	0.400879	0.225586	0.144531	0.100586	0.0737305	0.0561523	0.0444336	0.0361328
1272	PORCUPINE 1	0.0019855	897.407	3.61133	0.903809	0.401367	0.226074	0.144531	0.100098	0.0732422	0.0556641	0.0439453	0.0366211
1291	SOLRAD 7B	0.0018741	896.907	3.60986	0.902344	0.400879	0.226074	0.14502	0.100586	0.0737305	0.0561523	0.0444336	0.0361328
1292	GGSE 3	0.0021366	874.091	3.60156	0.900391	0.400391	0.225586	0.144531	0.100098	0.0732422	0.0561523	0.0444336	0.0361328
1293	OSCAR 3	0.0018909	855.816	3.58984	0.896973	0.398926	0.224609	0.144043	0.100098	0.0732422	0.0561523	0.0444336	0.0356445
1312	DELTA 1 DEB	0.112051	668.396	4.92822	1.23193	0.547363	0.308105	0.197266	0.137207	0.100586	0.0771484	0.0605469	0.0498047
1313	DELTA 1 DEB	0.117752	727.972	5.06055	1.26514	0.562012	0.315918	0.202148	0.141113	0.104004	0.0786133	0.0625	0.0507813
1314	OPS 4682 (SNAPSHOT)	0.0028853	1269.55	3.80762	0.952637	0.42334	0.237793	0.152344	0.105957	0.0776367	0.059082	0.0473633	0.0385742
1315	SECOR 4 (EGRS 4)	0.0031717	1263.99	3.80713	0.952148	0.42334	0.237793	0.152832	0.105957	0.078125	0.0595703	0.0473633	0.0380859
1316	OPS 4682 DEB	0.0036249	1158.27	3.76025	0.939941	0.41748	0.235352	0.150391	0.104004	0.0771484	0.0595703	0.0473633	0.0380859
1328	EXPLORER 27	0.0258795	922.441	3.89648	0.973633	0.433105	0.243652	0.155762	0.10791	0.0800781	0.0605469	0.0483398	0.0390625
1335	SL-8 DEB	0.0548618	561.308	4.05127	1.0127	0.449707	0.252441	0.161621	0.111816	0.0820313	0.0629883	0.0498047	0.0395508
1358	SCOUT X-4 R/B	0.0257264	925.691	3.89697	0.973633	0.433105	0.243652	0.155762	0.10791	0.0791016	0.0605469	0.0478516	0.0395508
1389	OPS 4682 DEB	0.0024227	1195.1	3.76465	0.941406	0.418457	0.234863	0.150879	0.104492	0.0771484	0.059082	0.0463867	0.0380859
1392	SL-8 DEB	0.0343098	487.665	3.76074	0.940918	0.417969	0.235352	0.150391	0.10498	0.0771484	0.0595703	0.0463867	0.0380859
1399	OPS 4682 DEB	0.0011094	1256	3.7793	0.944336	0.419922	0.236328	0.150879	0.104492	0.0766602	0.0585938	0.0463867	0.0371094
1420	OPS 8480 (TRANSIT 5B-6)	0.0072768	1010.02	3.72656	0.931641	0.414551	0.233398	0.149902	0.104004	0.0771484	0.059082	0.046875	0.0380859
1425	THOR ABLESTAR DEB	0.0073212	1019.23	3.73145	0.933105	0.414551	0.233887	0.149414	0.104492	0.0766602	0.0585938	0.0463867	0.0375977
1428	THOR ABLESTAR R/B	0.0056036	1018.36	3.71191	0.927246	0.413086	0.231934	0.147949	0.103027	0.0756836	0.0576172	0.0458984	0.0371094
1430	TIROS 10	0.0057611	713.516	3.56055	0.891113	0.395996	0.223145	0.142578	0.0986328	0.0727539	0.0551758	0.0439453	0.0356445
1433	DELTA 1 R/B	0.0044032	669.351	3.52393	0.880859	0.391602	0.220215	0.140625	0.097168	0.0712891	0.0546875	0.0424805	0.0351563
1435	THOR ABLESTAR DEB	0.0064576	948.519	3.68652	0.921387	0.40918	0.230957	0.147461	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
1477	SL-8 DEB	0.0599914	815.771	4.26855	1.06738	0.474121	0.267578	0.171387	0.119141	0.0874023	0.0668945	0.0522461	0.0429688
1478	SL-8 DEB	0.0640094	612.266	4.19971	1.05078	0.467285	0.262695	0.168457	0.116699	0.0864258	0.0654297	0.0527344	0.0419922
1479	SL-8 DEB	0.0752653	839.947	4.49316	1.12305	0.499023	0.28125	0.179688	0.124512	0.0913086	0.0703125	0.0551758	0.0449219
1480	SL-8 DEB	0.0846399	752.564	4.57178	1.14307	0.507813	0.285645	0.182617	0.126465	0.0932617	0.0708008	0.0561523	0.0458984
1502	SCOUT B R/B	0.0785328	1136.25	4.72607	1.18164	0.524902	0.29541	0.188965	0.130859	0.0966797	0.0737305	0.0581055	0.0473633
1504	THOR ABLESTAR DEB	0.006468	1059.69	3.74268	0.936035	0.415527	0.234375	0.149902	0.104004	0.0761719	0.0585938	0.0458984	0.0371094
1506	SECOR 5 (EGRS 5)	0.0787027	1134.48	4.72705	1.18164	0.524414	0.29541	0.188965	0.131348	0.0961914	0.0732422	0.0585938	0.0473633
1508	THOR ABLESTAR R/B	0.0040959	1090.69	3.73145	0.933105	0.414551	0.233887	0.149414	0.103516	0.0766602	0.0585938	0.0463867	0.0375977
1510	DODECAPOLE 2	0.0041829	876.863	3.62451	0.905762	0.402832	0.226563	0.144531	0.100098	0.0732422	0.0561523	0.0439453	0.0361328
1511	THOR ABLESTAR DEB	0.0068847	1077.12	3.75586	0.939453	0.41748	0.234375	0.149902	0.104004	0.0761719	0.059082	0.046875	0.0375977
1512	TEMPSAT 1	0.0068725	1079.3	3.75635	0.938965	0.416992	0.234863	0.150879	0.104492	0.0766602	0.0585938	0.0463867	0.0371094
1514	OPS 8464 (TRANSIT 5B-7)	0.0071164	1071.72	3.75537	0.938965	0.41748	0.234863	0.149902	0.10498	0.0766602	0.0585938	0.0458984	0.0371094
1515	NAVSPASUR ROD 1	0.0057876	1030.42	3.71973	0.929688	0.413086	0.231934	0.148926	0.103027	0.0751953	0.0581055	0.0463867	0.0375977
1520	CALSPHERE 4(A)	0.0072137	1067.79	3.75439	0.938477	0.416992	0.234375	0.150391	0.104004	0.0761719	0.0581055	0.0463867	0.0375977
1521	THOR ABLESTAR DEB	0.0068164	1080.74	3.75684	0.939453	0.416992	0.234375	0.149902	0.103516	0.0766602	0.0585938	0.0463867	0.0371094
1522	THOR ABLESTAR DEB	0.0069628	1077.82	3.75732	0.939453	0.41748	0.234375	0.150391	0.104004	0.0771484	0.059082	0.046875	0.0375977
1529	DELTA 1 DEB	0.0035891	786.689	3.57275	0.893555	0.396973	0.223633	0.143066	0.0991211	0.0727539	0.0556641	0.0439453	0.0351563
1549	SL-8 DEB	0.085007	749.306	4.5752	1.14355	0.508301	0.285645	0.182617	0.12793	0.0932617	0.0722656	0.0561523	0.0458984
1570	COSMOS 80	0.0100117	1374.37	3.94336	0.98584	0.438477	0.24707	0.157227	0.109375	0.0805664	0.0625	0.0488281	0.0395508
1571	COSMOS 81	0.00897	1398.8	3.94287	0.98584	0.439453	0.246582	0.157715	0.109863	0.0805664	0.0615234	0.0488281	0.0395508
1572	COSMOS 82	0.0074279	1426.51	3.93799	0.984375	0.437012	0.246094	0.156738	0.109375	0.0800781	0.0610352	0.0478516	0.0385742
1573	COSMOS 83	0.0069859	1447.07	3.94336	0.987305	0.438965	0.246582	0.158691	0.109863	0.0805664	0.0625	0.0493164	0.0400391
1574	COSMOS 84	0.0062513	1469.77	3.94531	0.986328	0.438477	0.24707	0.158691	0.109863	0.0805664	0.0615234	0.0488281	0.0390625
1575	SL-8 R/B	0.0097844	1358.83	3.93164	0.98291	0.437012	0.245605	0.157227	0.108887	0.0805664	0.0620117	0.0483398	0.0390625
1576	VANGUARD DEB	0.145308	627.846	5.44678	1.36133	0.605469	0.339844	0.217773	0.150879	0.11084	0.0844727	0.0668945	0.0537109
1577	PORCUPINE 2	0.0071686	1068.24	3.75488	0.938477	0.416992	0.234863	0.149902	0.104492	0.0766602	0.0585938	0.0458984	0.0371094
1580	OPS 8068	0.0233587	629.273	3.71191	0.927734	0.412109	0.231934	0.148926	0.103027	0.0761719	0.0576172	0.0463867	0.0375977
1583	THOR ALTAIR R/B	0.0160613	588.499	3.6084	0.902344	0.400879	0.225586	0.144043	0.100098	0.0732422	0.0561523	0.0444336	0.0356445
1584	COSMOS 86	0.0211681	1290.63	4.03467	1.00879	0.448242	0.251953	0.161621	0.111816	0.0825195	0.0629883	0.0498047	0.0400391
1585	COSMOS 87	0.0201785	1316.62	4.03613	1.00977	0.448242	0.252441	0.161621	0.111816	0.0825195	0.0629883	0.0493164	0.0410156
1586	COSMOS 88	0.0189201	1343.49	4.03467	1.00879	0.44873	0.252441	0.161621	0.112305	0.0830078	0.0634766	0.0498047	0.0400391
1587	COSMOS 89	0.0167696	1378.55	4.02588	1.00586	0.446777	0.251465	0.160645	0.111816	0.081543	0.0620117	0.0493164	0.0400391
1588	COSMOS 90	0.0160658	1402.5	4.03027	1.00732	0.447754	0.251465	0.161133	0.111816	0.081543	0.0629883	0.0498047	0.0400391
1589	SL-8 R/B	0.0163172	1407	4.03516	1.00928	0.44873	0.252441	0.161621	0.112793	0.0820313	0.0625	0.050293	0.0405273
1590	SL-8 DEB	0.0171723	1334.62	4.00879	1.00293	0.445313	0.250977	0.160645	0.111816	0.081543	0.0625	0.050293	0.0405273
1591	SL-8 DEB	0.0151466	1377.57	4.00586	1.00146	0.444824	0.250977	0.159668	0.11084	0.0820313	0.0625	0.0493164	0.0395508
1608	THOR ABLESTAR DEB	0.002098	938.617	3.6333	0.908203	0.403809	0.227051	0.14502	0.100586	0.0737305	0.0561523	0.0444336	0.0356445
1613	OV1-2	0.122313	402.05	4.89893	1.2251	0.544434	0.306152	0.195801	0.13623	0.100098	0.0766602	0.0605469	0.0493164
1616	ATLAS D R/B	0.109145	399.876	4.69727	1.1748	0.522949	0.293945	0.188477	0.130371	0.0961914	0.0742188	0.0581055	0.0473633
1617	SL-8 DEB	0.021668	1360.66	4.07666	1.01904	0.452148	0.254883	0.162109	0.113281	0.0825195	0.0634766	0.050293	0.0400391
1618	SL-8 DEB	0.0225136	1371.19	4.09375	1.02344	0.45459	0.254883	0.163574	0.113281	0.0834961	0.0634766	0.0498047	0.0410156
1634	SL-8 DEB	0.084336	812.703	4.60596	1.15186	0.512207	0.288086	0.18457	0.12793	0.0947266	0.0722656	0.0571289	0.046875
1641	OV2-1	0.0019029	705.058	3.51563	0.879395	0.391113	0.219238	0.140625	0.0976563	0.0717773	0.0546875	0.043457	0.0351563
1642	TITAN 3C TRANSTAGE DEB	0.0025446	617.526	3.47852	0.869629	0.385742	0.217773	0.13916	0.0961914	0.0708008	0.0541992	0.0429688	0.0351563
1646	TITAN 3C TRANSTAGE DEB	0.000244	656.681	3.47412	0.869141	0.386719	0.217773	0.13916	0.097168	0.0712891	0.0546875	0.043457	0.0351563
1653	TITAN 3C TRANSTAGE DEB	0.0041923	659.899	3.51709	0.878906	0.390625	0.219238	0.141113	0.0976563	0.0717773	0.0546875	0.0429688	0.034668
1668	TITAN 3C TRANSTAGE DEB	0.0016981	638.526	3.48047	0.870605	0.386719	0.217285	0.138672	0.0966797	0.0717773	0.0546875	0.043457	0.0351563
1671	TITAN 3C TRANSTAGE DEB	0.0054354	685.374	3.54199	0.885742	0.393555	0.221191	0.141602	0.0986328	0.0722656	0.0551758	0.043457	0.0351563
1672	TITAN 3C TRANSTAGE DEB	0.0073081	593.428	3.5166	0.879395	0.390625	0.220215	0.141113	0.0981445	0.0717773	0.0546875	0.0429688	0.034668
1680	TITAN 3C TRANSTAGE DEB	0.0021866	669.724	3.5	0.874512	0.38916	0.21875	0.139648	0.097168	0.0708008	0.0541992	0.0429688	0.034668
1682	TITAN 3C TRANSTAGE DEB	0.0055731	642.052	3.52246	0.880859	0.391602	0.220215	0.141602	0.0976563	0.0717773	0.0546875	0.043457	0.0351563
1684	TITAN 3C TRANSTAGE DEB	0.0185838	653.828	3.66992	0.917969	0.407715	0.229492	0.146484	0.102051	0.0751953	0.0571289	0.0449219	0.0361328
1716	TITAN 3C TRANSTAGE DEB	0.0040309	686.892	3.52881	0.881836	0.39209	0.221191	0.141602	0.0981445	0.0717773	0.0546875	0.043457	0.034668
1722	TITAN 3C TRANSTAGE DEB	0.0029233	675.535	3.51074	0.877441	0.390137	0.219727	0.140137	0.0976563	0.0712891	0.0546875	0.0429688	0.034668
1726	EXPLORER 29 (GEOS 1)	0.071955	1112.69	4.61475	1.1543	0.513184	0.288574	0.184082	0.128418	0.0942383	0.0717773	0.0566406	0.0458984
1729	DELTA 1 R/B	0.0715511	1114	4.60889	1.15186	0.511719	0.287598	0.183594	0.12793	0.0942383	0.0717773	0.0566406	0.0463867
1738	EXPLORER 30	0.0141286	656.138	3.62207	0.905762	0.402344	0.226563	0.14502	0.101074	0.0742188	0.0566406	0.0454102	0.0371094
1739	SCOUT X-4 R/B	0.0075932	665.948	3.55615	0.888672	0.39502	0.22168	0.141602	0.0981445	0.0727539	0.0551758	0.043457	0.0351563
1778	A-1 (ASTERIX)	0.0751052	525.837	4.2959	1.07422	0.477051	0.268555	0.171387	0.119141	0.0874023	0.0673828	0.0532227	0.0429688
1804	ALOUETTE 2	0.134384	498.612	5.16357	1.29053	0.573242	0.322754	0.206543	0.143066	0.10498	0.0800781	0.0634766	0.0512695
1805	DIAMANT R/B	0.0618847	515.071	4.11475	1.02832	0.45752	0.257324	0.164063	0.11377	0.0839844	0.0639648	0.050293	0.0405273
1806	EXPLORER 31 (ISIS-X)	0.143424	501.03	5.31641	1.3291	0.590332	0.331543	0.211914	0.146973	0.10791	0.0825195	0.0654297	0.0522461
1807	THOR AGENA B R/B	0.134947	500.323	5.17432	1.29395	0.575195	0.322754	0.207031	0.144043	0.105469	0.081543	0.0644531	0.0517578
1814	FR 1	0.000566	665.025	3.48096	0.869629	0.387207	0.217773	0.13916	0.0966797	0.0708008	0.0546875	0.0429688	0.034668
1815	SCOUT X-4 R/B	0.0006322	624.416	3.46191	0.865723	0.384277	0.216309	0.138184	0.0957031	0.0698242	0.0537109	0.0419922	0.0341797
1829	TITAN 3C TRANSTAGE DEB	0.0030072	618.569	3.48389	0.870605	0.387207	0.217773	0.139648	0.097168	0.0712891	0.0546875	0.0429688	0.0351563
1833	TITAN 3C TRANSTAGE DEB	0.0077924	644.738	3.54736	0.886719	0.394531	0.22168	0.14209	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
1835	TITAN 3C TRANSTAGE DEB	0.0015563	583.091	3.45117	0.863281	0.383301	0.216309	0.138184	0.0957031	0.0703125	0.0537109	0.0429688	0.034668
1859	TITAN 3C TRANSTAGE DEB	0.0069168	691.359	3.56201	0.890625	0.395508	0.222168	0.14209	0.0996094	0.0732422	0.0561523	0.0444336	0.0356445
1864	OPS 1509 (TRANSIT 10)	0.0108796	887.173	3.70508	0.925781	0.411133	0.231934	0.148438	0.102539	0.0756836	0.0581055	0.0458984	0.0366211
1865	SCOUT A R/B	0.0112575	891.452	3.71143	0.928223	0.412109	0.231934	0.148438	0.103027	0.0761719	0.0581055	0.0458984	0.0371094
1883	TITAN 3C TRANSTAGE DEB	0.0021901	548.604	3.44043	0.86084	0.382324	0.214355	0.137695	0.0957031	0.0703125	0.0541992	0.0424805	0.034668
1915	TITAN 3C TRANSTAGE DEB	0.0030108	688.571	3.51855	0.879395	0.390625	0.220215	0.140625	0.0976563	0.0717773	0.0546875	0.0429688	0.034668
1931	THOR ALTAIR DEB	0.0253194	610.859	3.72363	0.931152	0.414063	0.232422	0.148926	0.103516	0.0756836	0.0581055	0.0454102	0.0366211
1942	THOR ABLESTAR DEB	0.0335154	961.907	4.01123	1.00342	0.445801	0.250977	0.160645	0.111328	0.081543	0.0629883	0.050293	0.0405273
1943	THOR ABLESTAR DEB	0.0065438	771.123	3.59814	0.899902	0.399414	0.225098	0.144043	0.100586	0.0737305	0.0566406	0.0449219	0.0361328
1948	THOR AGENA B DEB	0.0867856	481.311	4.42773	1.10742	0.492188	0.276367	0.176758	0.123047	0.090332	0.0688477	0.0541992	0.0444336
1951	THOR AGENA B DEB	0.0878214	479.351	4.44092	1.11084	0.493652	0.27832	0.178223	0.123535	0.0908203	0.0698242	0.0551758	0.0444336
1952	OPS 1593 (TRANSIT 11)	0.0218081	845.461	3.80811	0.952148	0.42334	0.237793	0.152832	0.105957	0.0776367	0.059082	0.046875	0.0380859
1953	SCOUT A R/B	0.0230248	846.014	3.82178	0.956055	0.424316	0.238281	0.152832	0.105469	0.0776367	0.059082	0.0473633	0.0380859
1959	TITAN 3C TRANSTAGE DEB	0.0065439	663.582	3.54346	0.88623	0.393555	0.220703	0.141602	0.0981445	0.0727539	0.0556641	0.0439453	0.0356445
1961	TITAN 3C TRANSTAGE DEB	0.0005731	587.16	3.44287	0.86084	0.382324	0.214844	0.137207	0.0952148	0.0698242	0.0537109	0.0419922	0.0341797
1964	TITAN 3C TRANSTAGE DEB	0.0195001	687.596	3.69824	0.924805	0.411133	0.231445	0.147949	0.103027	0.0761719	0.0581055	0.0463867	0.0375977
1982	ESSA 1 (OT-3)	0.0080423	675.524	3.56592	0.891602	0.396484	0.223145	0.14209	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
1983	DELTA 1 R/B	0.0072559	633.162	3.53613	0.884277	0.392578	0.221191	0.141602	0.0981445	0.0717773	0.0546875	0.0439453	0.0356445
2011	SCOUT X-4 DEB	0.0190161	978.024	3.84521	0.960938	0.427246	0.240234	0.153809	0.106445	0.078125	0.0600586	0.0478516	0.0385742
2016	DIAPASON (D1-A)	0.118619	500.479	4.91211	1.22852	0.54541	0.307129	0.196289	0.13623	0.100098	0.0761719	0.0605469	0.0493164
2017	DIAMANT R/B	0.107872	499.274	4.74658	1.18604	0.526367	0.296387	0.189941	0.131348	0.0966797	0.0742188	0.0585938	0.046875
2050	TITAN 3C TRANSTAGE DEB	0.0090373	675.682	3.57666	0.894043	0.396973	0.223145	0.142578	0.0986328	0.0732422	0.0556641	0.0439453	0.0356445
2088	SCOUT X-4 DEB	0.0097181	641.495	3.56641	0.891602	0.395996	0.222656	0.142578	0.0986328	0.0722656	0.0561523	0.0439453	0.0356445
2091	ESSA 2 (OT-2)	0.0038639	1351.95	3.85889	0.964844	0.428711	0.241699	0.154297	0.107422	0.0786133	0.0600586	0.0483398	0.0390625
